"end_date","form","form.category","indicator.category","indicator.description","indicator.id","indicator.listHeader","indicator.name","indicator.units","indicator.value","location.adminlevel.cadastral_area","location.adminlevel.cadastral_area.code","location.adminlevel.caza","location.adminlevel.caza.code","location.adminlevel.governorate","location.adminlevel.governorate.code","location.alternate_name","location.latitude","location.longitude","location.name","partner.description","partner.id","partner.label","project.description","project.label","Funded_by","LCRP Appeal","report.id","site.id","start_date","database.id","database"
"2019-02-28","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.1",NA,"i0054403938",NA,"1.1.1.1: OTH-Female # of individuals receiving food parcels","Individuals",3,NA,NA,"Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Baabda","Dorcas Aid","p0000001757","Dorcas",NA,NA,"UK","Yes","m1746483906","s0329515552","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.1",NA,"i1020183023",NA,"1.1.1.4: LEB-Male # of children receiving school snacks","Individuals",7,NA,NA,"Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Baabda","Dorcas Aid","p0000001757","Dorcas",NA,NA,"UK","Yes","m1746483906","s0329515552","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.1",NA,"i2020120217",NA,"1.1.1.1: SYR-Female # of individuals receiving food parcels","Individuals",506,NA,NA,"Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Baabda","Dorcas Aid","p0000001757","Dorcas",NA,NA,"UK","Yes","m1746483906","s0329515552","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.1",NA,"i1807735890",NA,"1.1.1.4: LEB-Female # of children receiving school snacks","Individuals",4,NA,NA,"Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Baabda","Dorcas Aid","p0000001757","Dorcas",NA,NA,"UK","Yes","m1935615163","s0329515552","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.1",NA,"i0217038848",NA,"1.1.1.4: SYR-Female # of children receiving school snacks","Individuals",93,NA,NA,"Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Baabda","Dorcas Aid","p0000001757","Dorcas",NA,NA,"UK","Yes","m0862215343","s0329515552","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.1",NA,"i0217038848",NA,"1.1.1.4: SYR-Female # of children receiving school snacks","Individuals",106,NA,NA,"Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Baabda","Dorcas Aid","p0000001757","Dorcas",NA,NA,"UK","Yes","m1746483906","s0329515552","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.1",NA,"i0217038848",NA,"1.1.1.4: SYR-Female # of children receiving school snacks","Individuals",92,NA,NA,"Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Baabda","Dorcas Aid","p0000001757","Dorcas",NA,NA,"UK","Yes","m1935615163","s0329515552","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.1",NA,"i0964107911",NA,"1.1.1.4: PRL-Female # of children receiving school snacks","Individuals",72,NA,NA,"Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Baabda","Dorcas Aid","p0000001757","Dorcas",NA,NA,"UK","Yes","m0862215343","s0329515552","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.1",NA,"i0964107911",NA,"1.1.1.4: PRL-Female # of children receiving school snacks","Individuals",72,NA,NA,"Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Baabda","Dorcas Aid","p0000001757","Dorcas",NA,NA,"UK","Yes","m1746483906","s0329515552","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.1",NA,"i0964107911",NA,"1.1.1.4: PRL-Female # of children receiving school snacks","Individuals",71,NA,NA,"Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Baabda","Dorcas Aid","p0000001757","Dorcas",NA,NA,"UK","Yes","m1935615163","s0329515552","2019-03-01",10150,"LCRP-2019-R Food Security"
