"Database","DatabaseId","Folder","Form","FormId","ParentForm","ParentFormId","RecordId","children_with_disability_in_retention_support","comment","disability._children_with_a_disability_enrolled_in_nfe_programs","funded_by.funded_by","governorate.code","governorate.name","language_program_venue","month","outreach_platform_._questionnaire_used_by_partner","partner.name","partner.partner_full_name","projects.comment","projects.end_date","projects.project_code","projects.project_name","projects.start_date","remedial.homework_support_programs_venue","retention_support_component","Quantity.Field.ID","Quantity.Field.Code","Quantity.Field","Value"
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Formal Education","1.1.2: # of children whose registration fees for public formal education are partially or fully subsidized","ck45i268vf","INDICATOR 1.1.2: FORMAL EDUCATION ENROLLMENT","ck45fdvno9","k6tc79gf4",NA,"test",NA,NA,6,"Bekaa",NA,"2020-01",NA,"Partner name","Partner name",NA,NA,NA,NA,NA,NA,NA,"i0088526858",NA,"1.1.2_LEB_6-14: # of children whose registration fees for public formal education are partially or fully subsidized",0
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Formal Education","1.1.2: # of children whose registration fees for public formal education are partially or fully subsidized","ck45i268vf","INDICATOR 1.1.2: FORMAL EDUCATION ENROLLMENT","ck45fdvno9","k6tc79gf4",NA,"test",NA,NA,6,"Bekaa",NA,"2020-01",NA,"Partner name","Partner name",NA,NA,NA,NA,NA,NA,NA,"i0780359015",NA,"1.1.2_NON-LEB_6-14_AM: # of children whose registration fees for public formal education (in 1st-shift schools) are partially or fully subsidized",0
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Formal Education","1.1.2: # of children whose registration fees for public formal education are partially or fully subsidized","ck45i268vf","INDICATOR 1.1.2: FORMAL EDUCATION ENROLLMENT","ck45fdvno9","k6tc79gf4",NA,"test",NA,NA,6,"Bekaa",NA,"2020-01",NA,"Partner name","Partner name",NA,NA,NA,NA,NA,NA,NA,"i0579725060",NA,"1.1.2_NON-LEB_6-14_PM: # of children whose registration fees for public formal education (in 2nd-shift schools) are partially or fully subsidized",0
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Volunteers","Monthly Reporting","ck4o67zmin","Volunteers in Public Schools and Communities","ck47e6z5r31","k6ql36lff",NA,"UNHCR-Bekaa",NA,"UNHCR",6,"Bekaa",NA,"2020-01",NA,"IRC","International Rescue Committee","UNHCR-Bekaa","2020-12-31","LBN01/2020/Pillar 1/0000000521/000","Strengthening Protection and Education for Syrian refugees in Bekaa","2020-01-01",NA,NA,"i0416025694",NA,"2.2.7_SCH_ECL: # of 2nd-shift public schools with education community liaison volunteers",129
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Volunteers","Monthly Reporting","ck4o67zmin","Volunteers in Public Schools and Communities","ck47e6z5r31","k6tc0n891b",NA,NA,NA,"UNHCR",8,"Sud",NA,"2020-01",NA,"Caritas Lebanon","Caritas Lebanon",NA,"2020-12-31","LBN01 / 2020 / 0000000504 / 000","UNHCR South","2020-01-01",NA,NA,"i0416025694",NA,"2.2.7_SCH_ECL: # of 2nd-shift public schools with education community liaison volunteers",22
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Volunteers","Monthly Reporting","ck4o67zmin","Volunteers in Public Schools and Communities","ck47e6z5r31","k6utgo732",NA,NA,NA,"UNHCR",9,"Nabatiye",NA,"2020-01",NA,"Caritas Lebanon","Caritas Lebanon",NA,"2020-12-31","LBN01 / 2020 / 0000000504 / 000","UNHCR South","2020-01-01",NA,NA,"i0416025694",NA,"2.2.7_SCH_ECL: # of 2nd-shift public schools with education community liaison volunteers",15
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Volunteers","Monthly Reporting","ck4o67zmin","Volunteers in Public Schools and Communities","ck47e6z5r31","k6ql36lff",NA,"UNHCR-Bekaa",NA,"UNHCR",6,"Bekaa",NA,"2020-01",NA,"IRC","International Rescue Committee","UNHCR-Bekaa","2020-12-31","LBN01/2020/Pillar 1/0000000521/000","Strengthening Protection and Education for Syrian refugees in Bekaa","2020-01-01",NA,NA,"i0369686438",NA,"2.2.7_ECL_Male: # of education community liaison volunteers in 2nd shift schools",42
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Volunteers","Monthly Reporting","ck4o67zmin","Volunteers in Public Schools and Communities","ck47e6z5r31","k6tc0n891b",NA,NA,NA,"UNHCR",8,"Sud",NA,"2020-01",NA,"Caritas Lebanon","Caritas Lebanon",NA,"2020-12-31","LBN01 / 2020 / 0000000504 / 000","UNHCR South","2020-01-01",NA,NA,"i0369686438",NA,"2.2.7_ECL_Male: # of education community liaison volunteers in 2nd shift schools",4
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Volunteers","Monthly Reporting","ck4o67zmin","Volunteers in Public Schools and Communities","ck47e6z5r31","k6utgo732",NA,NA,NA,"UNHCR",9,"Nabatiye",NA,"2020-01",NA,"Caritas Lebanon","Caritas Lebanon",NA,"2020-12-31","LBN01 / 2020 / 0000000504 / 000","UNHCR South","2020-01-01",NA,NA,"i0369686438",NA,"2.2.7_ECL_Male: # of education community liaison volunteers in 2nd shift schools",2
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Volunteers","Monthly Reporting","ck4o67zmin","Volunteers in Public Schools and Communities","ck47e6z5r31","k6ql36lff",NA,"UNHCR-Bekaa",NA,"UNHCR",6,"Bekaa",NA,"2020-01",NA,"IRC","International Rescue Committee","UNHCR-Bekaa","2020-12-31","LBN01/2020/Pillar 1/0000000521/000","Strengthening Protection and Education for Syrian refugees in Bekaa","2020-01-01",NA,NA,"i0929234755",NA,"2.2.7_ECL_Female: # of education community liaison volunteers in 2nd shift schools",87
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Volunteers","Monthly Reporting","ck4o67zmin","Volunteers in Public Schools and Communities","ck47e6z5r31","k6tc0n891b",NA,NA,NA,"UNHCR",8,"Sud",NA,"2020-01",NA,"Caritas Lebanon","Caritas Lebanon",NA,"2020-12-31","LBN01 / 2020 / 0000000504 / 000","UNHCR South","2020-01-01",NA,NA,"i0929234755",NA,"2.2.7_ECL_Female: # of education community liaison volunteers in 2nd shift schools",18
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Volunteers","Monthly Reporting","ck4o67zmin","Volunteers in Public Schools and Communities","ck47e6z5r31","k6utgo732",NA,NA,NA,"UNHCR",9,"Nabatiye",NA,"2020-01",NA,"Caritas Lebanon","Caritas Lebanon",NA,"2020-12-31","LBN01 / 2020 / 0000000504 / 000","UNHCR South","2020-01-01",NA,NA,"i0929234755",NA,"2.2.7_ECL_Female: # of education community liaison volunteers in 2nd shift schools",13
